district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
2,1,NYABILONGO,NYABILONGO,1,2,60,1,2,,3,,1,2,40,1,Low,Strongly agree,Strongly agree,4 6 9 17 21 13,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,6,1,Very Low,Strongly agree,Wrong,1,Disagree,Wrong,Wrong,Wrong,2,3,Agree,1 5,1,0,0,0,1,0,0,0,0,0,0,2,No,,Agree,2 1,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:8492c78b-5b1d-4cae-9675-dd7a8a2e4bf3,uuid:8492c78b-5b1d-4cae-9675-dd7a8a2e4bf3,,6,2,2,10
1,2,GABIMORI,BUHARE,35,2,29,1,2,,2,,1,1,0,1,High,NA,NA,1 3 4 6 7 8 9 13 14 15 16 17 18 20 19 21,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,16,1,Average,Agree,Somehow,1,Can't tell,I don't know,Somehow,I don't know,1,3,Agree,6 9,0,0,0,0,0,1,0,0,1,0,0,2,No,,Can't tell,,0,0,0,0,0,0,No,,YES,NO,NO,NO,99,uuid:891284d4-5953-43e6-8870-a1ca9f239fc1,uuid:891284d4-5953-43e6-8870-a1ca9f239fc1,,16,2,0,18
1,2,GABIMORI,BUHARE,36,1,70,0,2,,1,,1,1,0,1,Very Low,NA,NA,1 3 4 6 5 7 9 10 11 12 13 14 16 17 20,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,15,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Agree,96 9 10,0,0,0,0,0,0,0,0,1,1,0,2,Yes,Nitakimbia,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:efddd341-067a-4f7e-b415-b5b4aab74519,uuid:efddd341-067a-4f7e-b415-b5b4aab74519,,15,2,1,18
1,2,GABIMORI,BUHARE,37,1,25,1,2,,2,,1,1,0,1,Very Low,NA,NA,1 2 3 4 5 6 7 8 9 11 12 15 17 19 20 21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,16,1,Very Low,Can't tell,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Agree,7,0,0,0,0,0,0,1,0,0,0,0,1,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:93b719ce-176e-47e7-8e39-6d9a1ce36627,uuid:93b719ce-176e-47e7-8e39-6d9a1ce36627,,16,1,2,19
1,2,GABIMORI,BUHARE,38,1,36,1,2,,2,,1,2,13,1,Average,Agree,Agree,1 3 5 6 7 9 11 12 13 14 21,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,11,1,Average,Agree,Somehow,1,Agree,I don't know,Wrong,Somehow,1,3,Agree,4 2,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,1 96,1,0,0,0,0,1,Yes,Kumtisha kwa jiwe,NO,NO,NO,NO,1,uuid:911aba5b-37a4-41e4-8117-10640ae3e552,uuid:911aba5b-37a4-41e4-8117-10640ae3e552,,11,2,1,14
1,2,GABIMORI,BUHARE,39,2,14,1,1,,2,,0,2,5,1,High,Agree,Agree,3 4 5 7 9 11 12 13 15 17 20,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,11,0,High,Can't tell,Somehow,1,Can't tell,Somehow,Somehow,Wrong,1,3,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:34aed873-7910-471a-bf8f-99864c9885a4,uuid:34aed873-7910-471a-bf8f-99864c9885a4,,11,1,0,12
1,2,GABIMORI,BUHARE,40,1,30,1,2,,3,,1,1,0,1,Very Low,NA,NA,3 4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Low,Agree,Somehow,1,Agree,Somehow,Wrong,Somehow,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nammwagia mchanga,Agree,4 2,0,1,0,1,0,2,No,,NO,NO,NO,NO,99,uuid:fc778cc8-73ce-4c1f-afa5-f3e2b5943303,uuid:fc778cc8-73ce-4c1f-afa5-f3e2b5943303,,2,0,2,4
1,2,GABIMORI,BUHARE,41,1,30,1,2,,2,,1,1,0,1,Average,NA,NA,1 7 12 17 15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:475718ca-f9dc-496e-9707-0b3c0e1df668,uuid:475718ca-f9dc-496e-9707-0b3c0e1df668,,5,0,0,5
1,2,GABIMORI,BUHARE,42,2,52,1,2,,2,,1,2,2.747,1,Low,Agree,Can't tell,3 4 7 9 13 15 16 17,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,8,1,Low,Can't tell,Wrong,1,Agree,I don't know,Wrong,Somehow,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,YES,YES,NO,NO,1,uuid:9a53f231-1332-4084-bb49-69eb3899ed33,uuid:9a53f231-1332-4084-bb49-69eb3899ed33,,8,0,0,8
1,2,GABIMORI,BUHARE,43,2,15,1,1,,2,,0,2,5.7470002,1,Low,Can't tell,Agree,1 4 5 17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,Average,Can't tell,I don't know,1,Disagree,Wrong,Wrong,Wrong,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:4683b896-8b62-4b3e-bee4-4c04e29e2d0f,uuid:4683b896-8b62-4b3e-bee4-4c04e29e2d0f,,4,0,0,4
1,2,GABIMORI,BUHARE,44,1,25,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 5 6 12 17,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,Very Low,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:19f8d3d2-f7f7-4b90-9674-d831ab36e4d9,uuid:19f8d3d2-f7f7-4b90-9674-d831ab36e4d9,,6,0,0,6
1,2,GABIMORI,BUHARE,45,1,43,1,2,,2,,1,2,0.498,1,Very Low,Agree,Can't tell,1 2 3 4 5 6 7 8 12 15 16 17 18 19 20 21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,16,1,Very Low,Agree,Correct,1,Agree,Somehow,Correct,Somehow,1,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,4,0,0,0,1,0,1,No,,NO,NO,NO,NO,1,uuid:88dd8ad9-7810-4dbc-93be-a604c8dee3f5,uuid:88dd8ad9-7810-4dbc-93be-a604c8dee3f5,,16,2,1,19
1,2,GABIMORI,BUHARE,46,1,68,0,2,,2,,1,1,0,1,Very Low,NA,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,5 10,0,0,0,0,1,0,0,0,0,1,0,2,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:acf42b56-dd61-4b2a-a80f-150e786cc966,uuid:acf42b56-dd61-4b2a-a80f-150e786cc966,,0,2,1,3
1,2,GABIMORI,BUHARE,47,2,36,1,2,,2,,1,2,2,1,Low,Agree,Agree,3 5 8 12 13 14 17 20 21,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,9,1,Very Low,Agree,Somehow,1,Can't tell,Somehow,Somehow,Somehow,1,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,2 96,0,1,0,0,0,1,Yes,Nammwagia mchanga,NO,NO,NO,NO,1,uuid:4dab2094-34e1-43c9-94a7-8be9d4dad2ed,uuid:4dab2094-34e1-43c9-94a7-8be9d4dad2ed,,9,0,1,10
1,2,GABIMORI,BUHARE,48,2,66,1,2,,2,,1,1,0,1,Average,NA,NA,1 3 4 5 7 9 11 12 13 14 15 16 17 20 21,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,15,1,Low,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4 5 6 7,0,0,0,1,1,1,1,0,0,0,0,4,No,,Agree,2 96,0,1,0,0,0,1,Yes,Ninammwngia mchanga,NO,NO,NO,NO,99,uuid:02fcf2e7-5244-4c41-b8ba-a0844265d3b6,uuid:02fcf2e7-5244-4c41-b8ba-a0844265d3b6,,15,4,1,20
1,2,GABIMORI,BUHARE,49,1,23,1,2,,2,,1,2,3,1,Average,Agree,Agree,17 1 3 5 7 12 13 15 20 21,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,10,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,4 96,0,0,0,1,0,0,0,0,0,0,0,1,Yes,Nampiga na mti,Agree,2,0,1,0,0,0,1,No,,YES,NO,NO,NO,1,uuid:e6e9bb0e-8a3e-484a-a405-97c3ef98c32e,uuid:e6e9bb0e-8a3e-484a-a405-97c3ef98c32e,,10,1,1,12
1,2,GABIMORI,BUHARE,50,2,46,1,2,,2,,1,2,1.498,1,Average,Agree,Agree,4 7 9 13 17 18 20,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,7,1,Very Low,Can't tell,Somehow,1,Can't tell,Somehow,Somehow,Somehow,1,1,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kummwagia mchanga,Can't tell,,0,0,0,0,0,0,No,,NO,YES,NO,YES,1,uuid:2d3a51e0-8b69-4856-8348-285598da56e5,uuid:2d3a51e0-8b69-4856-8348-285598da56e5,,7,0,0,7
1,2,GABIMORI,BUHARE,51,1,19,1,1,,2,,0,2,2,1,High,Agree,Agree,4 5 12 17 19 20,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,1,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,YES,NO,NO,NO,1,uuid:921a9d34-521c-4f57-a95f-68b8ef29a49f,uuid:921a9d34-521c-4f57-a95f-68b8ef29a49f,,6,1,0,7
1,2,GABIMORI,BUHARE,52,2,62,0,2,,2,,1,2,1.581,1,Low,Can't tell,Can't tell,2 3 4 6 7 12 13 17 18 20 21,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,11,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Mpige na mti,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:2555a775-8d21-4491-8c8b-6dca4b9ad632,uuid:2555a775-8d21-4491-8c8b-6dca4b9ad632,,11,0,2,13
